time,latitude,longitude,sea_surface_temperature,sea_surface_temperature_anomaly
2007-02-16 00:00:00+00:00,31.374998,-80.924995,14.76,-2.9
2007-02-16 00:00:00+00:00,31.374998,-80.875,14.98,-2.71
2007-02-16 00:00:00+00:00,31.374998,-80.825,15.22,-2.52
2007-03-15 23:00:00+00:00,31.374998,-80.825,16.34,-0.91
2007-03-15 23:00:00+00:00,31.374998,-80.924995,16.25,-0.88
2007-03-15 23:00:00+00:00,31.374998,-80.875,16.27,-0.91
2007-03-15 23:00:00+00:00,31.425001,-80.875,16.24,-0.88
2007-03-15 23:00:00+00:00,31.425001,-80.924995,16.23,-0.82
2007-03-15 23:00:00+00:00,31.425001,-80.825,16.3,-0.89
2007-04-15 23:00:00+00:00,31.425001,-80.924995,19.19,0.14
2007-04-15 23:00:00+00:00,31.425001,-80.875,19.2,0.14
2007-04-15 23:00:00+00:00,31.425001,-80.825,19.22,0.14
2007-04-15 23:00:00+00:00,31.374998,-80.924995,19.21,0.12
2007-04-15 23:00:00+00:00,31.374998,-80.875,19.22,0.12
2007-04-15 23:00:00+00:00,31.374998,-80.825,19.25,0.13
2007-05-15 23:00:00+00:00,31.374998,-80.825,22.38,-0.32
2007-05-15 23:00:00+00:00,31.374998,-80.875,22.41,-0.33
2007-05-15 23:00:00+00:00,31.374998,-80.924995,22.44,-0.34
2007-05-15 23:00:00+00:00,31.425001,-80.825,22.38,-0.32
2007-05-15 23:00:00+00:00,31.425001,-80.924995,22.45,-0.32
2007-05-15 23:00:00+00:00,31.425001,-80.875,22.4,-0.33
2007-06-15 23:00:00+00:00,31.425001,-80.924995,25.93,-0.09
2007-06-15 23:00:00+00:00,31.425001,-80.875,25.86,-0.12
2007-06-15 23:00:00+00:00,31.425001,-80.825,25.8,-0.13
2007-06-15 23:00:00+00:00,31.374998,-80.924995,25.89,-0.13
2007-06-15 23:00:00+00:00,31.374998,-80.875,25.83,-0.14
2007-06-15 23:00:00+00:00,31.374998,-80.825,25.76,-0.16
2007-07-15 23:00:00+00:00,31.374998,-80.825,28.09,0.35
2007-07-15 23:00:00+00:00,31.374998,-80.875,28.15,0.37
2007-07-15 23:00:00+00:00,31.374998,-80.924995,28.22,0.39
2007-07-15 23:00:00+00:00,31.425001,-80.825,28.11,0.35
2007-07-15 23:00:00+00:00,31.425001,-80.924995,28.25,0.39
2007-07-15 23:00:00+00:00,31.425001,-80.875,28.18,0.37
2007-08-15 23:00:00+00:00,31.425001,-80.924995,29.31,1.11
2007-08-15 23:00:00+00:00,31.425001,-80.875,29.27,1.1
2007-08-15 23:00:00+00:00,31.425001,-80.825,29.22,1.1
2007-08-15 23:00:00+00:00,31.374998,-80.924995,29.29,1.11
2007-08-15 23:00:00+00:00,31.374998,-80.875,29.25,1.1
2007-08-15 23:00:00+00:00,31.374998,-80.825,29.2,1.09
